Kinases,Interaction,Target Protein
TTBK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
TTBK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
IKKB_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
SRC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
SRC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
SRC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
SRC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PDPK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
ABL_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
ABL_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
LKB1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CaMKK2_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
ULK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
ULK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PKB_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
AKT1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
RPS6KA1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
RPS6KA3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
AND_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PKA_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
SRC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CaMK1D_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CDK9_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PKA_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CDK9_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CDK9_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CDK9_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CDK9_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CDK9_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CDK9_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
SRC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK2_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PKB_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
AKT1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
GSK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
beta_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
GSK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
beta_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
GSK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
beta_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
GSK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
beta_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
GSK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
beta_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
GSK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
beta_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
GSK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
beta_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
GSK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
beta_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKDC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKDC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK2_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
TBK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PKC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKCZ_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
TBK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PKC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKCZ_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PDPK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
IKKB_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PKC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CSK_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKDC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKDC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKDC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKDC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKDC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKDC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK2_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
GSK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
beta_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
GSK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
beta_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
GSK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
beta_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
GSK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
beta_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
GSK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
beta_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
GSK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
beta_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKDC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKDC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKDC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKDC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKDC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKDC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CK2_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CAMK2A_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
GSK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
beta_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
MAPK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PKA_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
MAPK12_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
MAPK8_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
GSK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
beta_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
GSK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
beta_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
GSK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
beta_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK2_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CK2_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CAMK2A_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
GSK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
beta_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
MAPK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PKA_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
MAPK12_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
MAPK8_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CK2_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
CAMK2A_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PKA_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
MAPK12_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKDC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKDC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKDC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKDC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PRKDC_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK2_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK2_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK2_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PLK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
GSK3_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
beta_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
MAPK11_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
MAPK14_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PDPK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
MAPK11_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
MAPK14_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PDPK1_HUMAN,phosphorylates,['HSP90AB1_HUMAN']
PKG_HUMAN,phosphorylates,['RAP1GAP2_HUMAN']
PRKG1_HUMAN,phosphorylates,['RAP1GAP2_HUMAN']
PKG_HUMAN,phosphorylates,['RAP1GAP2_HUMAN']
PRKG1_HUMAN,phosphorylates,['RAP1GAP2_HUMAN']
PKG_HUMAN,phosphorylates,['RAP1GAP2_HUMAN']
PRKG1_HUMAN,phosphorylates,['RAP1GAP2_HUMAN']
PKG_HUMAN,phosphorylates,['RAP1GAP2_HUMAN']
PRKG1_HUMAN,phosphorylates,['RAP1GAP2_HUMAN']
PKG_HUMAN,phosphorylates,['RAP1GAP2_HUMAN']
PRKG1_HUMAN,phosphorylates,['RAP1GAP2_HUMAN']
PKG_HUMAN,phosphorylates,['RAP1GAP2_HUMAN']
PRKG1_HUMAN,phosphorylates,['RAP1GAP2_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PKC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PRKCQ_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
ABL1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SRC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
INSR_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
ABL1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SRC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PKC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PRKCQ_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PKC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PRKCQ_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
ULK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PINK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
CDK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
CDK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PKC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PRKCQ_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
ABL1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SRC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
INSR_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
ABL1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SRC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PKC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PRKCQ_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PKC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PRKCQ_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
ULK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PINK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
CDK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
CDK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PKC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PRKCQ_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
ABL1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SRC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
INSR_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
ABL1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SRC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PKC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PRKCQ_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PKC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PRKCQ_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
ULK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PINK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
CDK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
CDK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PKC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PRKCQ_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
ABL1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SRC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
INSR_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
ABL1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SRC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PKC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PRKCQ_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PKC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PRKCQ_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
ULK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PINK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
CDK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
CDK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PKC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PRKCQ_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
ABL1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SRC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
INSR_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
ABL1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SRC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PKC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PRKCQ_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PKC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PRKCQ_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
ULK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PINK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
CDK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
CDK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PKC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PRKCQ_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
ABL1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SRC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
INSR_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
ABL1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SRC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PKC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PRKCQ_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PKC_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PRKCQ_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
ULK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPKAPK2_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
MAPK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
PINK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
SYK_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
CDK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
CDK1_HUMAN,phosphorylates,['SH3KBP1_HUMAN']
